Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-66,-62,3190,1476489314
E6:71:85:60:00:84,-67,-63,3250,1476489374
E6:71:85:60:00:84,-67,-63,3310,1476489434
E6:71:85:60:00:84,-67,-64,3370,1476489494
E6:71:85:60:00:84,-67,-64,3433,1476489557
E6:71:85:60:00:84,-68,-64,3493,1476489617
E6:71:85:60:00:84,-67,-64,3553,1476489677
E6:71:85:60:00:84,-67,-63,3613,1476489737
E6:71:85:60:00:84,-68,-64,3673,1476489797
E6:71:85:60:00:84,-67,-63,3759,1476489884
E6:71:85:60:00:84,-67,-63,3819,1476489944
E6:71:85:60:00:84,-68,-63,3879,1476490004
E6:71:85:60:00:84,-66,-62,3939,1476490064
E6:71:85:60:00:84,-66,-63,3999,1476490124
E6:71:85:60:00:84,-67,-64,4059,1476490184
E6:71:85:60:00:84,-68,-65,4119,1476490244
E6:71:85:60:00:84,-68,-64,4179,1476490304
E6:71:85:60:00:84,-68,-64,4239,1476490364
E6:71:85:60:00:84,-68,-63,4325,1476490449
E6:71:85:60:00:84,-69,-64,4385,1476490509
E6:71:85:60:00:84,-68,-63,4445,1476490569
E6:71:85:60:00:84,-68,-64,4505,1476490629
E6:71:85:60:00:84,-67,-64,4565,1476490689
E6:71:85:60:00:84,-67,-63,4628,1476490753
E6:71:85:60:00:84,-68,-64,4688,1476490813
E6:71:85:60:00:84,-67,-63,4748,1476490873
E6:71:85:60:00:84,-68,-63,4808,1476490933
E6:71:85:60:00:84,-68,-63,4868,1476490993
E6:71:85:60:00:84,-69,-64,4931,1476491056
E6:71:85:60:00:84,-68,-63,4991,1476491116
E6:71:85:60:00:84,-66,-64,5051,1476491176
E6:71:85:60:00:84,-67,-65,5111,1476491236
E6:71:85:60:00:84,-65,-63,5172,1476491296
E6:71:85:60:00:84,-67,-64,5235,1476491359
E6:71:85:60:00:84,-67,-65,5295,1476491419
E6:71:85:60:00:84,-67,-65,5355,1476491479
E6:71:85:60:00:84,-68,-64,5415,1476491539
E6:71:85:60:00:84,-67,-64,5475,1476491599
E6:71:85:60:00:84,-68,-64,5538,1476491662
E6:71:85:60:00:84,-70,-65,5598,1476491722
E6:71:85:60:00:84,-69,-64,5658,1476491782
E6:71:85:60:00:84,-67,-62,5718,1476491842
E6:71:85:60:00:84,-69,-65,5778,1476491902
E6:71:85:60:00:84,-67,-63,5838,1476491962
E6:71:85:60:00:84,-70,-65,5898,1476492022
E6:71:85:60:00:84,-70,-66,5958,1476492082
E6:71:85:60:00:84,-67,-63,6018,1476492142
E6:71:85:60:00:84,-69,-64,6103,1476492227
E6:71:85:60:00:84,-70,-65,6163,1476492287
E6:71:85:60:00:84,-70,-65,6223,1476492347
E6:71:85:60:00:84,-69,-64,6283,1476492407
E6:71:85:60:00:84,-69,-65,6343,1476492467
E6:71:85:60:00:84,-69,-65,6406,1476492530
E6:71:85:60:00:84,-69,-65,6466,1476492590
E6:71:85:60:00:84,-70,-65,6526,1476492650
E6:71:85:60:00:84,-69,-65,6586,1476492710
E6:71:85:60:00:84,-69,-64,6646,1476492770
E6:71:85:60:00:84,-68,-64,6709,1476492834
E6:71:85:60:00:84,-69,-64,6769,1476492894
E6:71:85:60:00:84,-68,-63,6829,1476492954
E6:71:85:60:00:84,-68,-64,6889,1476493014
E6:71:85:60:00:84,-68,-64,6949,1476493074
E6:71:85:60:00:84,-68,-64,7013,1476493137
E6:71:85:60:00:84,-69,-64,7073,1476493197
E6:71:85:60:00:84,-69,-63,7133,1476493257
E6:71:85:60:00:84,-69,-64,7193,1476493317
E6:71:85:60:00:84,-71,-66,7253,1476493377
E6:71:85:60:00:84,-71,-64,7316,1476493440
E6:71:85:60:00:84,-67,-62,7376,1476493500
E6:71:85:60:00:84,-70,-64,7436,1476493560
E6:71:85:60:00:84,-66,-62,7496,1476493620
E6:71:85:60:00:84,-66,-61,7556,1476493680
E6:71:85:60:00:84,-68,-64,7616,1476493740
E6:71:85:60:00:84,-68,-65,7676,1476493800
E6:71:85:60:00:84,-68,-65,7736,1476493860
E6:71:85:60:00:84,-66,-63,7796,1476493920
E6:71:85:60:00:84,-67,-64,7859,1476493983
E6:71:85:60:00:84,-67,-63,7919,1476494043
E6:71:85:60:00:84,-68,-63,7979,1476494103
E6:71:85:60:00:84,-70,-66,8039,1476494163
E6:71:85:60:00:84,-69,-65,8099,1476494223
5C:E0:C5:C8:D3:D1,-53,-50,32,1476494223
E6:71:85:60:00:84,-70,-66,8162,1476494286
5C:E0:C5:C8:D3:D1,-60,-46,95,1476494286
E6:71:85:60:00:84,-69,-65,8222,1476494346
5C:E0:C5:C8:D3:D1,-56,-45,155,1476494346
E6:71:85:60:00:84,-69,-64,8282,1476494406
5C:E0:C5:C8:D3:D1,-55,-48,215,1476494406
E6:71:85:60:00:84,-69,-64,8342,1476494466
5C:E0:C5:C8:D3:D1,-55,-45,275,1476494466
E6:71:85:60:00:84,-72,-66,8402,1476494526
5C:E0:C5:C8:D3:D1,-54,-43,335,1476494526
E6:71:85:60:00:84,-71,-65,8465,1476494589
5C:E0:C5:C8:D3:D1,-54,-42,398,1476494589
E6:71:85:60:00:84,-68,-65,8525,1476494649
5C:E0:C5:C8:D3:D1,-51,-45,458,1476494649
E6:71:85:60:00:84,-68,-64,8585,1476494709
5C:E0:C5:C8:D3:D1,-51,-45,518,1476494709
E6:71:85:60:00:84,-68,-64,8645,1476494769
5C:E0:C5:C8:D3:D1,-51,-45,578,1476494769
E6:71:85:60:00:84,-70,-66,8705,1476494829
5C:E0:C5:C8:D3:D1,-51,-45,638,1476494829
E6:71:85:60:00:84,-69,-64,8768,1476494892
5C:E0:C5:C8:D3:D1,-51,-45,701,1476494892
E6:71:85:60:00:84,-71,-65,8828,1476494952
E6:71:85:60:00:84,-71,-65,8888,1476495012
5C:E0:C5:C8:D3:D1,-51,-46,25,1476495012
E6:71:85:60:00:84,-69,-64,8948,1476495072
5C:E0:C5:C8:D3:D1,-53,-50,85,1476495072
E6:71:85:60:00:84,-70,-64,9008,1476495132
5C:E0:C5:C8:D3:D1,-51,-49,145,1476495132
E6:71:85:60:00:84,-74,-66,9095,1476495219
5C:E0:C5:C8:D3:D1,-51,-49,232,1476495219
E6:71:85:60:00:84,-72,-64,9155,1476495279
5C:E0:C5:C8:D3:D1,-51,-49,292,1476495279
E6:71:85:60:00:84,-71,-64,9215,1476495339
5C:E0:C5:C8:D3:D1,-51,-49,352,1476495339
E6:71:85:60:00:84,-72,-64,9275,1476495399
5C:E0:C5:C8:D3:D1,-51,-49,412,1476495399
E6:71:85:60:00:84,-73,-66,9335,1476495459
E6:71:85:60:00:84,-73,-65,9395,1476495519
E6:71:85:60:00:84,-73,-66,9455,1476495579
E6:71:85:60:00:84,-73,-66,9515,1476495639
E6:71:85:60:00:84,-74,-66,9575,1476495699
E6:71:85:60:00:84,-73,-65,9638,1476495762
5C:E0:C5:C8:D3:D1,-54,-47,58,1476495762
E6:71:85:60:00:84,-69,-67,9698,1476495822
5C:E0:C5:C8:D3:D1,-52,-46,118,1476495822
E6:71:85:60:00:84,-70,-67,9758,1476495882
5C:E0:C5:C8:D3:D1,-50,-52,178,1476495882
E6:71:85:60:00:84,-67,-63,9818,1476495942
5C:E0:C5:C8:D3:D1,-51,-50,238,1476495942
E6:71:85:60:00:84,-69,-66,9878,1476496002
5C:E0:C5:C8:D3:D1,-50,-46,298,1476496002
E6:71:85:60:00:84,-69,-67,9941,1476496065
5C:E0:C5:C8:D3:D1,-48,-46,361,1476496065
E6:71:85:60:00:84,-68,-66,10001,1476496125
5C:E0:C5:C8:D3:D1,-51,-48,421,1476496125
E6:71:85:60:00:84,-69,-67,10061,1476496185
5C:E0:C5:C8:D3:D1,-51,-43,481,1476496185
E6:71:85:60:00:84,-67,-66,10121,1476496245
5C:E0:C5:C8:D3:D1,-48,-47,541,1476496245
E6:71:85:60:00:84,-66,-66,10181,1476496305
5C:E0:C5:C8:D3:D1,-49,-46,601,1476496305
E6:71:85:60:00:84,-66,-65,10244,1476496368
5C:E0:C5:C8:D3:D1,-53,-50,664,1476496368
E6:71:85:60:00:84,-66,-65,10304,1476496428
5C:E0:C5:C8:D3:D1,-50,-47,724,1476496428
E6:71:85:60:00:84,-68,-66,10364,1476496488
5C:E0:C5:C8:D3:D1,-53,-46,784,1476496488
E6:71:85:60:00:84,-67,-65,10424,1476496548
5C:E0:C5:C8:D3:D1,-50,-45,844,1476496548
E6:71:85:60:00:84,-67,-63,10484,1476496608
5C:E0:C5:C8:D3:D1,-50,-45,904,1476496608
E6:71:85:60:00:84,-67,-64,10547,1476496671
5C:E0:C5:C8:D3:D1,-50,-45,967,1476496671
E6:71:85:60:00:84,-67,-66,10607,1476496731
5C:E0:C5:C8:D3:D1,-50,-45,1027,1476496731
E6:71:85:60:00:84,-66,-65,10667,1476496791
5C:E0:C5:C8:D3:D1,-50,-45,1087,1476496791
E6:71:85:60:00:84,-63,-62,10727,1476496851
E6:71:85:60:00:84,-67,-64,10787,1476496911
E6:71:85:60:00:84,-68,-65,10872,1476496996
E6:71:85:60:00:84,-68,-65,10932,1476497056
E6:71:85:60:00:84,-67,-65,10992,1476497116
E6:71:85:60:00:84,-68,-66,11052,1476497176
E6:71:85:60:00:84,-67,-65,11112,1476497236
E6:71:85:60:00:84,-66,-65,6,1476497296
E6:71:85:60:00:84,-68,-64,34,1476497356
E6:71:85:60:00:84,-68,-64,4,1476497416
E6:71:85:60:00:84,-67,-64,64,1476497476
E6:71:85:60:00:84,-69,-64,57,1476497539
E6:71:85:60:00:84,-71,-66,117,1476497600
E6:71:85:60:00:84,-68,-65,177,1476497660
5C:E0:C5:C8:D3:D1,-50,-55,35,1476497660
E6:71:85:60:00:84,-68,-64,15,1476497720
5C:E0:C5:C8:D3:D1,-47,-44,95,1476497720
E6:71:85:60:00:84,-68,-64,31,1476497780
5C:E0:C5:C8:D3:D1,-52,-47,155,1476497780
E6:71:85:60:00:84,-68,-65,94,1476497843
5C:E0:C5:C8:D3:D1,-53,-50,218,1476497843
E6:71:85:60:00:84,-68,-66,154,1476497903
5C:E0:C5:C8:D3:D1,-53,-46,278,1476497903
E6:71:85:60:00:84,-68,-64,214,1476497963
5C:E0:C5:C8:D3:D1,-51,-46,338,1476497963
E6:71:85:60:00:84,-68,-64,274,1476498023
5C:E0:C5:C8:D3:D1,-49,-47,398,1476498023
E6:71:85:60:00:84,-67,-64,334,1476498083
5C:E0:C5:C8:D3:D1,-53,-51,458,1476498083
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-18,-20,32,1476382630
E6:71:85:60:00:84,-18,-21,95,1476382693
E6:71:85:60:00:84,-20,-20,155,1476382753
E6:71:85:60:00:84,-23,-21,215,1476382813
E6:71:85:60:00:84,-20,-20,275,1476382873
E6:71:85:60:00:84,-23,-22,335,1476382933
E6:71:85:60:00:84,-23,-22,420,1476383018
E6:71:85:60:00:84,-23,-22,480,1476383078
E6:71:85:60:00:84,-25,-24,540,1476383138
E6:71:85:60:00:84,-23,-22,600,1476383198
E6:71:85:60:00:84,-24,-23,660,1476383258
E6:71:85:60:00:84,-22,-21,724,1476383321
E6:71:85:60:00:84,-22,-21,784,1476383381
E6:71:85:60:00:84,-22,-21,844,1476383441
E6:71:85:60:00:84,-23,-22,904,1476383501
E6:71:85:60:00:84,-23,-22,964,1476383561
E6:71:85:60:00:84,-23,-22,1027,1476383624
E6:71:85:60:00:84,-23,-22,1087,1476383684
E6:71:85:60:00:84,-23,-22,1147,1476383744
E6:71:85:60:00:84,-23,-22,1207,1476383805
E6:71:85:60:00:84,-23,-22,1267,1476383865
E6:71:85:60:00:84,-23,-22,1330,1476383928
E6:71:85:60:00:84,-23,-22,1390,1476383988
E6:71:85:60:00:84,-23,-22,1450,1476384048
E6:71:85:60:00:84,-23,-22,1510,1476384108
E6:71:85:60:00:84,-23,-22,1576,1476384174
E6:71:85:60:00:84,-23,-22,1636,1476384234
E6:71:85:60:00:84,-22,-22,1696,1476384294
E6:71:85:60:00:84,-23,-22,1756,1476384354
