Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
60:03:08:69:46:C4,-85,-85,11349,1476435825
60:03:08:69:46:C4,-85,-85,11413,1476435888
60:03:08:69:46:C4,-85,-85,11473,1476435948
60:03:08:69:46:C4,-85,-85,11533,1476436008
60:03:08:69:46:C4,-85,-85,11593,1476436068
60:03:08:69:46:C4,-85,-85,11653,1476436128
60:03:08:69:46:C4,-85,-85,11738,1476436213
60:03:08:69:46:C4,-84,-85,11798,1476436273
60:03:08:69:46:C4,-84,-85,11858,1476436333
60:03:08:69:46:C4,-84,-85,11918,1476436393
60:03:08:69:46:C4,-85,-85,11978,1476436453
60:03:08:69:46:C4,-85,-86,12041,1476436516
60:03:08:69:46:C4,-85,-86,12101,1476436576
60:03:08:69:46:C4,-85,-86,12161,1476436636
60:03:08:69:46:C4,-85,-86,12221,1476436696
60:03:08:69:46:C4,-84,-85,12281,1476436756
60:03:08:69:46:C4,-88,-86,12344,1476436819
60:03:08:69:46:C4,-88,-86,12404,1476436879
60:03:08:69:46:C4,-86,-85,12464,1476436939
60:03:08:69:46:C4,-85,-85,12524,1476436999
60:03:08:69:46:C4,-85,-85,12584,1476437059
60:03:08:69:46:C4,-85,-85,12644,1476437119
60:03:08:69:46:C4,-84,-85,12704,1476437179
60:03:08:69:46:C4,-84,-85,12764,1476437239
60:03:08:69:46:C4,-84,-85,12824,1476437299
60:03:08:69:46:C4,-84,-85,12887,1476437362
60:03:08:69:46:C4,-84,-86,12947,1476437422
60:03:08:69:46:C4,-84,-85,13007,1476437482
60:03:08:69:46:C4,-84,-85,13067,1476437542
60:03:08:69:46:C4,-84,-85,13127,1476437602
60:03:08:69:46:C4,-84,-86,13212,1476437688
60:03:08:69:46:C4,-84,-85,13272,1476437748
60:03:08:69:46:C4,-84,-85,13332,1476437808
60:03:08:69:46:C4,-84,-85,13392,1476437868
60:03:08:69:46:C4,-84,-85,13452,1476437928
60:03:08:69:46:C4,-84,-85,13516,1476437991
60:03:08:69:46:C4,-84,-86,13576,1476438051
60:03:08:69:46:C4,-84,-85,13636,1476438111
60:03:08:69:46:C4,-83,-85,13696,1476438171
60:03:08:69:46:C4,-83,-85,13756,1476438231
60:03:08:69:46:C4,-84,-85,13819,1476438294
60:03:08:69:46:C4,-84,-85,13879,1476438354
60:03:08:69:46:C4,-84,-86,13939,1476438414
60:03:08:69:46:C4,-84,-85,13999,1476438474
60:03:08:69:46:C4,-84,-85,14059,1476438534
