Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
A4:77:33:F8:A2:00,-52,-50,23624,1476845675
54:60:09:F2:D8:92,-72,-84,23614,1476845675
A4:77:33:F8:A1:B8,-66,-68,23618,1476845675
54:60:09:2B:81:08,-64,-72,23618,1476845675
AC:CF:85:28:94:E2,-63,-65,414,1476845675
E6:71:85:62:06:70,-61,-67,23646,1476845735
E6:71:85:62:06:38,-66,-67,23646,1476845735
54:60:09:F4:21:4A,-68,-72,23687,1476845735
A4:77:33:F8:A2:00,-52,-50,23684,1476845735
54:60:09:F2:D8:92,-72,-84,23674,1476845735
A4:77:33:F8:A1:B8,-64,-65,23678,1476845735
54:60:09:2B:81:08,-65,-73,23678,1476845735
AC:CF:85:28:94:E2,-63,-66,474,1476845735
E6:71:85:62:06:70,-61,-67,23706,1476845795
E6:71:85:62:06:38,-66,-67,23706,1476845795
54:60:09:F4:21:4A,-68,-72,23747,1476845795
A4:77:33:F8:A2:00,-52,-50,23744,1476845795
54:60:09:F2:D8:92,-72,-84,23734,1476845795
A4:77:33:F8:A1:B8,-64,-65,23738,1476845795
54:60:09:2B:81:08,-63,-70,23738,1476845795
AC:CF:85:28:94:E2,-65,-66,534,1476845795
E6:71:85:62:06:70,-61,-67,23766,1476845855
E6:71:85:62:06:38,-65,-66,23766,1476845855
54:60:09:F4:21:4A,-68,-78,23807,1476845855
A4:77:33:F8:A2:00,-52,-50,23804,1476845855
54:60:09:F2:D8:92,-71,-83,23794,1476845855
A4:77:33:F8:A1:B8,-67,-69,23798,1476845855
54:60:09:2B:81:08,-67,-75,23798,1476845855
AC:CF:85:28:94:E2,-64,-71,594,1476845855
E6:71:85:62:06:70,-61,-67,23826,1476845915
E6:71:85:62:06:38,-66,-67,23826,1476845915
54:60:09:F4:21:4A,-69,-80,23867,1476845915
A4:77:33:F8:A2:00,-52,-50,23864,1476845915
54:60:09:F2:D8:92,-71,-84,23854,1476845915
A4:77:33:F8:A1:B8,-71,-74,23858,1476845915
54:60:09:2B:81:08,-63,-71,23858,1476845915
AC:CF:85:28:94:E2,-64,-68,654,1476845915
E6:71:85:62:06:70,-61,-67,23920,1476846009
E6:71:85:62:06:38,-65,-66,23920,1476846009
54:60:09:F4:21:4A,-67,-74,23961,1476846009
A4:77:33:F8:A2:00,-52,-50,23958,1476846009
54:60:09:F2:D8:92,-72,-84,23948,1476846009
A4:77:33:F8:A1:B8,-67,-69,23952,1476846009
54:60:09:2B:81:08,-66,-73,23952,1476846009
AC:CF:85:28:94:E2,-65,-70,748,1476846009
E6:71:85:62:06:70,-61,-67,23980,1476846069
E6:71:85:62:06:38,-65,-66,23980,1476846069
54:60:09:F4:21:4A,-68,-77,24021,1476846069
A4:77:33:F8:A2:00,-52,-50,24018,1476846069
54:60:09:F2:D8:92,-72,-84,24008,1476846069
A4:77:33:F8:A1:B8,-68,-69,24012,1476846069
54:60:09:2B:81:08,-65,-73,24012,1476846069
AC:CF:85:28:94:E2,-63,-70,808,1476846069
E6:71:85:62:06:70,-61,-67,24040,1476846129
E6:71:85:62:06:38,-65,-66,24040,1476846129
54:60:09:F4:21:4A,-70,-80,24081,1476846129
A4:77:33:F8:A2:00,-52,-50,24078,1476846129
54:60:09:F2:D8:92,-71,-84,24068,1476846129
A4:77:33:F8:A1:B8,-71,-76,24072,1476846129
54:60:09:2B:81:08,-63,-72,24072,1476846129
AC:CF:85:28:94:E2,-62,-70,868,1476846129
E6:71:85:62:06:70,-61,-67,24100,1476846189
E6:71:85:62:06:38,-65,-66,24100,1476846189
54:60:09:F4:21:4A,-68,-76,24141,1476846189
A4:77:33:F8:A2:00,-52,-50,24138,1476846189
54:60:09:F2:D8:92,-72,-84,24128,1476846189
A4:77:33:F8:A1:B8,-71,-75,24132,1476846189
54:60:09:2B:81:08,-65,-72,24132,1476846189
AC:CF:85:28:94:E2,-67,-69,928,1476846189
E6:71:85:62:06:70,-61,-67,24160,1476846249
E6:71:85:62:06:38,-65,-66,24160,1476846249
54:60:09:F4:21:4A,-69,-79,24201,1476846249
A4:77:33:F8:A2:00,-52,-50,24198,1476846249
54:60:09:F2:D8:92,-72,-84,24188,1476846249
A4:77:33:F8:A1:B8,-69,-72,24192,1476846249
54:60:09:2B:81:08,-64,-72,24192,1476846249
AC:CF:85:28:94:E2,-64,-67,988,1476846249
E6:71:85:62:06:70,-61,-66,24223,1476846312
E6:71:85:62:06:38,-65,-66,24223,1476846312
54:60:09:F4:21:4A,-68,-73,24264,1476846312
A4:77:33:F8:A2:00,-52,-50,24261,1476846312
54:60:09:F2:D8:92,-72,-85,24251,1476846312
A4:77:33:F8:A1:B8,-67,-69,24255,1476846312
54:60:09:2B:81:08,-64,-72,24255,1476846312
AC:CF:85:28:94:E2,-63,-68,1051,1476846312
E6:71:85:62:06:70,-61,-67,24283,1476846372
E6:71:85:62:06:38,-65,-66,24283,1476846372
54:60:09:F4:21:4A,-67,-77,24324,1476846372
A4:77:33:F8:A2:00,-52,-50,24321,1476846372
54:60:09:F2:D8:92,-72,-84,24311,1476846372
A4:77:33:F8:A1:B8,-66,-69,24315,1476846372
54:60:09:2B:81:08,-64,-72,24315,1476846372
AC:CF:85:28:94:E2,-65,-68,1111,1476846372
E6:71:85:62:06:70,-61,-67,24343,1476846432
E6:71:85:62:06:38,-65,-66,24343,1476846432
54:60:09:F4:21:4A,-69,-79,24384,1476846432
A4:77:33:F8:A2:00,-52,-50,24381,1476846432
54:60:09:F2:D8:92,-72,-84,24371,1476846432
A4:77:33:F8:A1:B8,-67,-69,24375,1476846432
54:60:09:2B:81:08,-65,-73,24375,1476846432
AC:CF:85:28:94:E2,-63,-68,1171,1476846432
E6:71:85:62:06:70,-61,-67,24403,1476846492
E6:71:85:62:06:38,-65,-66,24403,1476846492
54:60:09:F4:21:4A,-67,-73,24444,1476846492
A4:77:33:F8:A2:00,-52,-50,24441,1476846492
54:60:09:F2:D8:92,-72,-84,24431,1476846492
A4:77:33:F8:A1:B8,-66,-67,24435,1476846492
54:60:09:2B:81:08,-64,-71,24435,1476846492
AC:CF:85:28:94:E2,-62,-67,1231,1476846492
E6:71:85:62:06:70,-61,-66,24463,1476846552
E6:71:85:62:06:38,-66,-67,24463,1476846552
54:60:09:F4:21:4A,-69,-74,24504,1476846552
A4:77:33:F8:A2:00,-52,-50,24501,1476846552
54:60:09:F2:D8:92,-72,-84,24491,1476846552
A4:77:33:F8:A1:B8,-65,-66,24495,1476846552
54:60:09:2B:81:08,-68,-76,24495,1476846552
AC:CF:85:28:94:E2,-62,-68,1291,1476846552
E6:71:85:62:06:70,-61,-66,24526,1476846615
E6:71:85:62:06:38,-65,-67,24526,1476846615
54:60:09:F4:21:4A,-69,-75,24567,1476846615
A4:77:33:F8:A2:00,-52,-50,24564,1476846615
54:60:09:F2:D8:92,-72,-84,24554,1476846615
A4:77:33:F8:A1:B8,-67,-70,24558,1476846615
54:60:09:2B:81:08,-64,-72,24558,1476846615
AC:CF:85:28:94:E2,-66,-69,1354,1476846615
E6:71:85:62:06:70,-61,-66,24586,1476846675
E6:71:85:62:06:38,-64,-66,24586,1476846675
54:60:09:F4:21:4A,-68,-79,24627,1476846675
A4:77:33:F8:A2:00,-52,-50,24624,1476846675
54:60:09:F2:D8:92,-72,-84,24614,1476846675
A4:77:33:F8:A1:B8,-71,-75,24618,1476846675
54:60:09:2B:81:08,-66,-74,24618,1476846675
AC:CF:85:28:94:E2,-66,-69,1414,1476846675
E6:71:85:62:06:70,-61,-66,24646,1476846735
E6:71:85:62:06:38,-65,-67,24646,1476846735
54:60:09:F4:21:4A,-70,-79,24687,1476846735
A4:77:33:F8:A2:00,-52,-50,24684,1476846735
54:60:09:F2:D8:92,-72,-84,24674,1476846735
A4:77:33:F8:A1:B8,-66,-67,24678,1476846735
54:60:09:2B:81:08,-64,-71,24678,1476846735
AC:CF:85:28:94:E2,-63,-68,1474,1476846735
E6:71:85:62:06:70,-60,-66,24706,1476846795
E6:71:85:62:06:38,-65,-67,24706,1476846795
54:60:09:F4:21:4A,-67,-75,24747,1476846795
A4:77:33:F8:A2:00,-52,-50,24744,1476846795
54:60:09:F2:D8:92,-71,-83,24734,1476846795
A4:77:33:F8:A1:B8,-65,-66,24738,1476846795
54:60:09:2B:81:08,-65,-73,24738,1476846795
AC:CF:85:28:94:E2,-62,-67,1534,1476846795
E6:71:85:62:06:70,-61,-67,24766,1476846855
E6:71:85:62:06:38,-65,-67,24766,1476846855
54:60:09:F4:21:4A,-68,-74,24807,1476846855
A4:77:33:F8:A2:00,-52,-50,24804,1476846855
54:60:09:F2:D8:92,-70,-82,24794,1476846855
A4:77:33:F8:A1:B8,-71,-75,24798,1476846855
54:60:09:2B:81:08,-63,-72,24798,1476846855
AC:CF:85:28:94:E2,-63,-67,1594,1476846855
E6:71:85:62:06:70,-61,-66,24829,1476846918
E6:71:85:62:06:38,-65,-67,24829,1476846918
54:60:09:F4:21:4A,-68,-73,24870,1476846918
A4:77:33:F8:A2:00,-52,-50,24867,1476846918
54:60:09:F2:D8:92,-71,-82,24857,1476846918
A4:77:33:F8:A1:B8,-70,-74,24861,1476846918
54:60:09:2B:81:08,-64,-72,24861,1476846918
AC:CF:85:28:94:E2,-62,-69,1657,1476846918
E6:71:85:62:06:70,-61,-67,24889,1476846978
E6:71:85:62:06:38,-65,-67,24889,1476846978
54:60:09:F4:21:4A,-68,-72,24930,1476846978
A4:77:33:F8:A2:00,-52,-50,24927,1476846978
54:60:09:F2:D8:92,-70,-80,24917,1476846978
A4:77:33:F8:A1:B8,-70,-73,24921,1476846978
54:60:09:2B:81:08,-64,-71,24921,1476846978
AC:CF:85:28:94:E2,-62,-68,1717,1476846978
E6:71:85:62:06:70,-61,-66,24949,1476847038
E6:71:85:62:06:38,-65,-67,24949,1476847038
54:60:09:F4:21:4A,-70,-70,24990,1476847038
A4:77:33:F8:A2:00,-52,-50,24987,1476847038
54:60:09:F2:D8:92,-64,-73,24977,1476847038
A4:77:33:F8:A1:B8,-68,-71,24981,1476847038
54:60:09:2B:81:08,-63,-71,24981,1476847038
AC:CF:85:28:94:E2,-61,-68,1777,1476847038
E6:71:85:62:06:70,-61,-66,25009,1476847098
E6:71:85:62:06:38,-65,-67,25009,1476847098
54:60:09:F4:21:4A,-66,-72,25050,1476847098
A4:77:33:F8:A2:00,-52,-50,25047,1476847098
54:60:09:F2:D8:92,-72,-84,25037,1476847098
A4:77:33:F8:A1:B8,-72,-76,25041,1476847098
54:60:09:2B:81:08,-62,-70,25041,1476847098
AC:CF:85:28:94:E2,-63,-70,1837,1476847098
E6:71:85:62:06:70,-61,-67,25069,1476847158
E6:71:85:62:06:38,-64,-66,25069,1476847158
54:60:09:F4:21:4A,-71,-71,25110,1476847158
A4:77:33:F8:A2:00,-52,-50,25107,1476847158
54:60:09:F2:D8:92,-72,-84,25097,1476847158
A4:77:33:F8:A1:B8,-71,-75,25101,1476847158
54:60:09:2B:81:08,-64,-72,25101,1476847158
AC:CF:85:28:94:E2,-64,-68,1897,1476847158
E6:71:85:62:06:70,-61,-67,25129,1476847218
E6:71:85:62:06:38,-65,-67,25129,1476847218
54:60:09:F4:21:4A,-64,-70,25170,1476847218
A4:77:33:F8:A2:00,-52,-50,25167,1476847218
54:60:09:F2:D8:92,-72,-84,25157,1476847218
A4:77:33:F8:A1:B8,-71,-76,25161,1476847218
54:60:09:2B:81:08,-69,-76,25161,1476847218
AC:CF:85:28:94:E2,-64,-68,1957,1476847218
E6:71:85:62:06:70,-61,-66,25189,1476847278
E6:71:85:62:06:38,-66,-67,25189,1476847278
54:60:09:F4:21:4A,-63,-70,25230,1476847278
A4:77:33:F8:A2:00,-52,-49,25227,1476847278
54:60:09:F2:D8:92,-72,-84,25217,1476847278
A4:77:33:F8:A1:B8,-67,-69,25221,1476847278
54:60:09:2B:81:08,-64,-71,25221,1476847278
AC:CF:85:28:94:E2,-64,-68,2017,1476847278
E6:71:85:62:06:70,-61,-67,25249,1476847338
E6:71:85:62:06:38,-65,-67,25249,1476847338
54:60:09:F4:21:4A,-67,-73,25290,1476847338
A4:77:33:F8:A2:00,-52,-50,25287,1476847338
54:60:09:F2:D8:92,-72,-84,25277,1476847338
A4:77:33:F8:A1:B8,-67,-69,25281,1476847338
54:60:09:2B:81:08,-69,-76,25281,1476847338
AC:CF:85:28:94:E2,-63,-68,2077,1476847338
E6:71:85:62:06:70,-60,-66,25309,1476847398
E6:71:85:62:06:38,-65,-67,25309,1476847398
54:60:09:F4:21:4A,-68,-73,25350,1476847398
A4:77:33:F8:A2:00,-52,-50,25347,1476847398
54:60:09:F2:D8:92,-72,-84,25337,1476847398
A4:77:33:F8:A1:B8,-71,-76,25341,1476847398
54:60:09:2B:81:08,-64,-72,25341,1476847398
AC:CF:85:28:94:E2,-65,-68,2137,1476847398
E6:71:85:62:06:70,-60,-67,25372,1476847461
E6:71:85:62:06:38,-65,-67,25372,1476847461
54:60:09:F4:21:4A,-64,-71,25413,1476847461
A4:77:33:F8:A2:00,-52,-50,25410,1476847461
54:60:09:F2:D8:92,-72,-84,25400,1476847461
A4:77:33:F8:A1:B8,-65,-67,25404,1476847461
54:60:09:2B:81:08,-64,-72,25404,1476847461
AC:CF:85:28:94:E2,-63,-70,2200,1476847461
E6:71:85:62:06:70,-61,-67,25432,1476847521
E6:71:85:62:06:38,-65,-67,25432,1476847521
54:60:09:F4:21:4A,-67,-75,25473,1476847521
A4:77:33:F8:A2:00,-52,-50,25470,1476847521
54:60:09:F2:D8:92,-72,-84,25460,1476847521
A4:77:33:F8:A1:B8,-67,-69,25464,1476847521
54:60:09:2B:81:08,-62,-70,25464,1476847521
AC:CF:85:28:94:E2,-64,-69,2260,1476847521
E6:71:85:62:06:70,-61,-67,25492,1476847581
E6:71:85:62:06:38,-64,-66,25492,1476847581
54:60:09:F4:21:4A,-66,-75,25533,1476847581
A4:77:33:F8:A2:00,-52,-50,25530,1476847581
54:60:09:F2:D8:92,-72,-84,25520,1476847581
A4:77:33:F8:A1:B8,-66,-67,25524,1476847581
54:60:09:2B:81:08,-64,-72,25524,1476847581
AC:CF:85:28:94:E2,-63,-69,2320,1476847581
E6:71:85:62:06:70,-61,-66,25552,1476847641
